广东频道,#genre#
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://118.248.158.154:8888/rtp/239.76.254.60:9000
云南卫视,http://118.254.159.207:8888/rtp/239.76.254.60:9000
云南卫视,http://118.254.202.246:8888/rtp/239.76.254.60:9000
云南卫视,http://175.10.91.113:3000/rtp/239.76.254.60:9000
云南卫视,http://175.10.35.133:4502/rtp/239.76.254.60:9000
云南卫视,http://118.254.158.139:8888/rtp/239.76.254.60:9000
云南卫视,http://175.11.70.20:8888/rtp/239.76.254.60:9000
云南卫视,http://175.8.130.187:30000/rtp/239.76.254.60:9000
云南卫视,http://175.0.95.242:9000/rtp/239.76.254.60:9000
云南卫视,http://175.0.94.40:9000/rtp/239.76.254.60:9000
云南卫视,http://118.249.22.166:9999/rtp/239.76.254.60:9000
云南卫视,http://113.218.210.110:4022/rtp/239.76.254.60:9000
云南卫视,http://59.51.113.109:18888/rtp/239.76.254.60:9000
云南卫视,http://175.10.34.40:4022/rtp/239.76.254.60:9000
云南卫视,http://124.230.56.224:55555/rtp/239.76.254.60:9000
港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080
星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192$1920x1080
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720
凤凰中文,http://118.248.158.154:8888/rtp/239.76.253.135:9000
凤凰中文,http://118.254.159.207:8888/rtp/239.76.253.135:9000
凤凰中文,http://118.254.202.246:8888/rtp/239.76.253.135:9000
凤凰中文,http://175.10.91.113:3000/rtp/239.76.253.135:9000
凤凰中文,http://175.10.35.133:4502/rtp/239.76.253.135:9000
凤凰中文,http://118.254.158.139:8888/rtp/239.76.253.135:9000
凤凰中文,http://175.11.70.20:8888/rtp/239.76.253.135:9000
凤凰中文,http://175.8.130.187:30000/rtp/239.76.253.135:9000
凤凰中文,http://175.0.95.242:9000/rtp/239.76.253.135:9000
凤凰中文,http://175.0.94.40:9000/rtp/239.76.253.135:9000
凤凰中文,http://118.249.22.166:9999/rtp/239.76.253.135:9000
凤凰中文,http://113.218.210.110:4022/rtp/239.76.253.135:9000
凤凰中文,http://59.51.113.109:18888/rtp/239.76.253.135:9000
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080
凤凰资讯,http://118.248.158.154:8888/rtp/239.76.253.134:9000
凤凰资讯,http://118.254.159.207:8888/rtp/239.76.253.134:9000
凤凰资讯,http://118.254.202.246:8888/rtp/239.76.253.134:9000
凤凰资讯,http://175.10.91.113:3000/rtp/239.76.253.134:9000
凤凰资讯,http://175.10.35.133:4502/rtp/239.76.253.134:9000
凤凰资讯,http://118.254.158.139:8888/rtp/239.76.253.134:9000
凤凰资讯,http://175.11.70.20:8888/rtp/239.76.253.134:9000
凤凰资讯,http://175.8.130.187:30000/rtp/239.76.253.134:9000
凤凰资讯,http://175.0.95.242:9000/rtp/239.76.253.134:9000
凤凰资讯,http://175.0.94.40:9000/rtp/239.76.253.134:9000
凤凰资讯,http://118.249.22.166:9999/rtp/239.76.253.134:9000
凤凰资讯,http://113.218.210.110:4022/rtp/239.76.253.134:9000
凤凰资讯,http://59.51.113.109:18888/rtp/239.76.253.134:9000
凤凰资讯,http://175.10.34.40:4022/rtp/239.76.253.134:9000
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS新闻,http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8
TVBS欢乐,http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8
