Name: 广东体育, URL: http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1008 ms
Name: 湖北卫视, URL: http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 11953 ms
Name: 黑龙江卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_21.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 371 ms
Name: 黑龙江卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_21.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://113.195.162.70:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 391 ms
Name: 黑龙江卫视, URL: http://113.195.162.70:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: 黑龙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: 黑龙江卫视, URL: http://117.27.190.42:9998/tsfile/live/23256_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 670 ms
Name: 黑龙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8, Date: None, Resolution: None, Response Time: 800 ms
Name: 黑龙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 868 ms
Name: 黑龙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1278 ms
Name: 黑龙江卫视, URL: http://218.87.237.106:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2595 ms
Name: 黑龙江卫视, URL: http://218.87.237.106:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2627 ms
Name: 黑龙江卫视, URL: http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2744 ms
Name: 黑龙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2784 ms
Name: 黑龙江卫视, URL: http://117.27.190.42:9998/tsfile/live/23256_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2974 ms
Name: 黑龙江卫视, URL: http://113.57.20.158:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3073 ms
Name: 黑龙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3082 ms
Name: 黑龙江卫视, URL: http://113.57.20.158:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3987 ms
Name: 黑龙江卫视, URL: http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5838 ms
Name: 黑龙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6094 ms
Name: 黑龙江卫视, URL: http://223.241.247.214:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6324 ms
Name: 黑龙江卫视, URL: http://61.136.67.238:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7472 ms
Name: 黑龙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 11953 ms
Name: 安徽卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 369 ms
Name: 安徽卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 371 ms
Name: 安徽卫视, URL: http://113.195.162.70:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: 安徽卫视, URL: http://113.195.162.70:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: 安徽卫视, URL: http://123.139.57.170:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: 安徽卫视, URL: http://123.139.57.170:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: 安徽卫视, URL: http://202.100.46.58:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23262_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 670 ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23261_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 670 ms
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 907 ms
Name: 安徽卫视, URL: http://58.220.219.14:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1278 ms
Name: 安徽卫视, URL: http://202.100.46.58:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1471 ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1597 ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23261_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1874 ms
Name: 安徽卫视, URL: http://218.87.237.106:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2627 ms
Name: 安徽卫视, URL: http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2784 ms
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3040 ms
Name: 安徽卫视, URL: http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3431 ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23262_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3572 ms
Name: 安徽卫视, URL: http://58.19.38.162:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3949 ms
Name: 安徽卫视, URL: http://113.57.20.158:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3987 ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5838 ms
Name: 安徽卫视, URL: http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6324 ms
Name: 安徽卫视, URL: http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 6679 ms
Name: 安徽卫视, URL: http://113.57.20.158:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7021 ms
Name: 安徽卫视, URL: http://61.136.67.238:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7472 ms
Name: 安徽卫视, URL: http://58.220.219.14:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7591 ms
Name: 安徽卫视, URL: http://58.19.38.162:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10401 ms
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 11953 ms
Name: 重庆卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 369 ms
Name: 重庆卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 371 ms
Name: 重庆卫视, URL: http://113.195.162.70:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: 重庆卫视, URL: http://113.195.162.70:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: 重庆卫视, URL: http://123.139.57.170:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: 重庆卫视, URL: http://123.139.57.170:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: 重庆卫视, URL: http://202.100.46.58:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: 重庆卫视, URL: http://117.27.190.42:9998/tsfile/live/23254_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 670 ms
Name: 重庆卫视, URL: http://58.220.219.14:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1278 ms
Name: 重庆卫视, URL: http://202.100.46.58:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1471 ms
Name: 重庆卫视, URL: http://218.87.237.106:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2627 ms
Name: 重庆卫视, URL: http://218.87.237.106:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2640 ms
Name: 重庆卫视, URL: http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2784 ms
Name: 重庆卫视, URL: http://113.57.20.158:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3987 ms
Name: 重庆卫视, URL: http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5838 ms
Name: 重庆卫视, URL: http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6067 ms
Name: 重庆卫视, URL: http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6324 ms
Name: 重庆卫视, URL: http://220.164.192.48:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 6679 ms
Name: 重庆卫视, URL: http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7271 ms
Name: 重庆卫视, URL: http://117.27.190.42:9998/tsfile/live/23254_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7422 ms
Name: 重庆卫视, URL: http://61.136.67.238:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7472 ms
Name: 重庆卫视, URL: http://58.220.219.14:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7544 ms
Name: 重庆卫视, URL: http://113.57.20.158:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8857 ms
Name: 重庆卫视, URL: http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9455 ms
Name: 重庆卫视, URL: http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 11953 ms
Name: 东方卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_34.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 371 ms
Name: 东方卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_34.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://113.195.162.70:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 391 ms
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 391 ms
Name: 东方卫视, URL: http://113.195.162.70:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: 东方卫视, URL: http://218.87.237.106:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 593 ms
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 670 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 911 ms
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1278 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1471 ms
Name: 东方卫视, URL: http://218.87.237.106:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2627 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2740 ms
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2784 ms
Name: 东方卫视, URL: http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2826 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3031 ms
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3414 ms
Name: 东方卫视, URL: http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3949 ms
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5383 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5838 ms
Name: 东方卫视, URL: http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6324 ms
Name: 东方卫视, URL: http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7472 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9928 ms
Name: 东南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 371 ms
Name: 东南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 372 ms
Name: 东南卫视, URL: http://113.195.162.70:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: 东南卫视, URL: http://218.87.237.106:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: 东南卫视, URL: http://113.195.162.70:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: 东南卫视, URL: http://123.139.57.170:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: 东南卫视, URL: http://123.139.57.170:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 东南卫视, URL: http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 东南卫视, URL: http://117.27.190.42:9998/tsfile/live/23281_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 670 ms
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 907 ms
Name: 东南卫视, URL: http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1008 ms
Name: 东南卫视, URL: http://58.220.219.14:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1278 ms
Name: 东南卫视, URL: http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1471 ms
Name: 东南卫视, URL: http://117.27.190.42:9998/tsfile/live/23281_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1612 ms
Name: 东南卫视, URL: http://218.87.237.106:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2627 ms
Name: 东南卫视, URL: http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2784 ms
Name: 东南卫视, URL: http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2981 ms
Name: 东南卫视, URL: http://58.220.219.14:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3246 ms
Name: 东南卫视, URL: http://113.57.20.158:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3710 ms
Name: 东南卫视, URL: http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3883 ms
Name: 东南卫视, URL: http://58.19.38.162:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3914 ms
Name: 东南卫视, URL: http://58.19.38.162:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3949 ms
Name: 东南卫视, URL: http://113.57.20.158:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3987 ms
Name: 东南卫视, URL: http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5838 ms
Name: 东南卫视, URL: http://223.241.247.214:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6324 ms
Name: 东南卫视, URL: http://61.136.67.238:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7472 ms
Name: 东南卫视, URL: http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 11953 ms
Name: 甘肃卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 371 ms
Name: 甘肃卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 377 ms
Name: 甘肃卫视, URL: http://113.195.162.70:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: 甘肃卫视, URL: http://113.195.162.70:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: 甘肃卫视, URL: http://218.87.237.106:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: 甘肃卫视, URL: http://123.139.57.170:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: 甘肃卫视, URL: http://123.139.57.170:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: 甘肃卫视, URL: http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 670 ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1278 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1471 ms
Name: 甘肃卫视, URL: http://218.87.237.106:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2627 ms
Name: 甘肃卫视, URL: http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2831 ms
Name: 甘肃卫视, URL: http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3820 ms
Name: 甘肃卫视, URL: http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6324 ms
Name: 甘肃卫视, URL: http://220.164.192.48:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 6679 ms
Name: 甘肃卫视, URL: http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 11953 ms
Name: 广西卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 370 ms
Name: 广西卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 371 ms
Name: 广西卫视, URL: http://218.87.237.106:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: 广西卫视, URL: http://113.195.162.70:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: 广西卫视, URL: http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: 广西卫视, URL: http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: 广西卫视, URL: http://113.195.162.70:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: 广西卫视, URL: http://123.139.57.170:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: 广西卫视, URL: http://123.139.57.170:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: 广西卫视, URL: http://117.27.190.42:9998/tsfile/live/23269_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 670 ms
Name: 广西卫视, URL: http://117.27.190.42:9998/tsfile/live/23269_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1238 ms
